Taxon,Function,LFQ intensity HiSF_14spcs_m04_2_147,LFQ intensity HiSF_14spcs_m06_2_148,LFQ intensity HiSF_14spcs_m07_2_149,LFQ intensity HiSF_14spcs_m10_2_150,LFQ intensity HiSF_14spcs_m13_2_151,LFQ intensity HiSF_15spcs_m03_1_132,LFQ intensity HiSF_15spcs_m07_1_133,LFQ intensity HiSF_15spcs_m09_1_134,LFQ intensity HiSF_15spcs_m14_1_136,LFQ intensity PEFi_14spcs_m00_0_127,LFQ intensity PEFi_14spcs_m01_1_128,LFQ intensity PEFi_14spcs_m02_1_129,LFQ intensity PEFi_14spcs_m04_1_130,LFQ intensity PEFi_14spcs_m13_1_131,LFQ intensity PEFi_15spcs_m05_2_142,LFQ intensity PEFi_15spcs_m08_2_143,LFQ intensity PEFi_15spcs_m09_2_144,LFQ intensity PEFi_15spcs_m12_2_145,LFQ intensity PEFi_15spcs_m14_2_146
Parabacteroides_distasonis,LCOG1523,4437100,2881400,5586100,5155900,3448700,2853000,5749400,12122000,6396700,2640900,2923500,1709100,1182800,1511400,723570,868820,4430300,7275000,3750400
Parabacteroides_distasonis,LCOG1527,7871400,5226200,2166300,1560600,2149600,0,0,0,0,1417800,443280,637520,1544400,645510,2577400,925720,0,5532700,0
Parabacteroides_distasonis,LCOG1528,11584500,7554250,19727000,9088880,8200660,10665252,17992000,21536000,7850800,1712830,4291510,2198400,1870390,2053220,5918900,2762800,5377690,5525360,3597300
Parabacteroides_distasonis,LCOG1530,0,0,249360,381860,0,460010,0,0,476650,273920,364830,539430,264950,0,1378000,783570,505030,1706000,771610
Parabacteroides_distasonis,LCOG1538,3135730,4829400,4274400,2992500,2288670,2856300,10121000,7850650,10935000,2873000,1567140,625200,1439500,1036500,1406600,2469800,2157710,1575400,814640
Parabacteroides_distasonis,LCOG1541,0,1001500,0,921230,668080,0,810060,0,1121300,727680,338670,874860,623130,556010,790340,933540,0,940910,921740
Parabacteroides_distasonis,LCOG1544,0,0,0,0,0,196880,2983300,0,4057800,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG1561,1039000,1604900,959050,1065500,1315500,2226400,2206600,2647700,0,0,1157300,1065100,0,334250,640890,508330,0,0,0
Parabacteroides_distasonis,LCOG1592,33467700,20480800,44404600,33637600,34653800,34588300,77317900,71009400,73566360,23086000,12264400,10961300,18397900,13028500,12050000,11734000,16561800,19494020,16842000
Parabacteroides_distasonis,LCOG1596,15481000,5347500,2831000,4354500,7352100,2081200,0,3207900,2609200,1493900,3546700,3552800,1656700,0,0,0,0,0,4187600
Parabacteroides_distasonis,LCOG1610,9535300,3452700,5424300,6407300,5842700,2337700,0,0,1925500,5132900,3871800,528300,2278600,1805900,3851300,3397300,3606400,1589600,1659000
Parabacteroides_distasonis,LCOG1629,347970230,461380650,616768050,433192090,488146630,531099310,774430000,1291290570,935804870,245179950,220395750,192010080,182075200,202339160,258997700,186692100,245359000,460019300,311812400
Parabacteroides_distasonis,LCOG1635,3776100,0,2000200,5409700,4858600,3367100,0,1824100,2032900,3353900,2080500,2354000,2661400,3824200,2613700,2237000,1881900,2869000,3498800
Parabacteroides_distasonis,LCOG1640,0,1654800,0,1339800,0,1661500,2096700,1402000,1031800,830510,902160,0,1665800,0,972140,828950,906080,1881900,0
Parabacteroides_distasonis,LCOG1649,0,719080,0,746740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG1664,0,0,0,0,1205300,0,1686900,0,1804800,0,0,0,0,0,632850,0,0,0,0
Parabacteroides_distasonis,LCOG1703,0,0,1326500,550180,1653400,0,0,0,0,379700,693770,277610,858780,0,0,0,698160,331020,0
Parabacteroides_distasonis,LCOG1704,2137300,0,2434600,2080800,2966700,1565900,0,0,5176700,2273800,597740,1093700,1507000,1003800,0,1467100,1529800,1440200,0
Parabacteroides_distasonis,LCOG1726,16222000,5542100,2533800,10440000,12575000,2337900,8762200,0,8917300,3501700,2844600,3361100,3023300,2814800,3948800,3301500,4110700,3170900,3256100
Parabacteroides_distasonis,LCOG1728,8357900,5658500,16063000,9594800,9114400,15592000,16246000,20022000,19803000,2164000,2059100,483550,745970,1237700,987880,111530,465540,7850100,1851700
Parabacteroides_distasonis,LCOG1729,0,0,0,0,0,0,0,0,0,731440,0,1024100,1164200,0,0,0,0,0,1181100
Parabacteroides_distasonis,LCOG1734,2462400,2288900,3156200,2872900,3268600,0,4661600,4888700,3746300,2800500,1952300,2359400,2344200,1763800,2093600,3114800,2201700,3630100,3447800
Parabacteroides_distasonis,LCOG1748,0,0,0,0,0,0,0,0,0,1087300,0,0,0,886170,0,769960,0,0,0
Parabacteroides_distasonis,LCOG1754,1678300,1391500,2227100,0,1660100,0,0,0,670920,424500,1367600,1029300,0,0,0,0,967570,0,1361300
Parabacteroides_distasonis,LCOG1758,0,0,0,321260,0,0,0,0,0,0,440820,0,0,352390,0,0,0,0,0
Parabacteroides_distasonis,LCOG1765,0,0,0,0,0,0,564930,820940,652930,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG1781,2708200,1335600,798830,2611400,2413800,2052300,2388500,4704900,0,1461600,782680,0,1295800,0,1485700,0,894310,1199500,967820
Parabacteroides_distasonis,LCOG1785,2209000,981480,0,1000800,993400,0,0,0,0,2977600,2007200,1078000,1602500,1228700,1158700,1061900,1541800,0,0
Parabacteroides_distasonis,LCOG1808,0,0,0,0,0,0,0,0,0,0,4030800,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG1820,0,5750700,2371900,0,0,0,0,0,0,0,0,0,0,888080,0,0,241260,1199300,1428340
Parabacteroides_distasonis,LCOG1825,14562000,21287000,20728000,32867000,4518000,5012300,6700000,10328000,6501400,24853000,10350000,14088000,33948000,14432000,9652400,19320000,19123000,6401800,15375000
Parabacteroides_distasonis,LCOG1826,670590,0,2183200,470540,2208000,0,304320,0,178710,220760,367820,207500,148500,271300,158150,281810,373750,137440,473790
Parabacteroides_distasonis,LCOG1830,1216000,1174700,1311300,2799500,2935400,0,0,0,565360,2920700,2464340,1680740,1640100,1998100,1450300,2223000,2216300,1185300,1968700
Parabacteroides_distasonis,LCOG1838,3494000,5285900,8632300,5781600,4477900,9331700,12118000,9744600,10206000,6514900,7620400,5852100,5647300,5246400,4996800,6829900,5744000,3365600,5952400
Parabacteroides_distasonis,LCOG1841,13864000,6492900,2412300,8964700,10469000,3720100,6556600,7849500,6222700,10017000,3831900,3102300,12434000,2584700,0,9689500,9131700,2294400,3380500
Parabacteroides_distasonis,LCOG1853,735280,1560180,700240,1543230,1598330,0,2425720,1438600,1654600,0,0,638480,234710,0,0,0,0,755413,525770
Parabacteroides_distasonis,LCOG1858,12032000,11041000,3312300,8427300,8935800,637580,5869100,11792000,5026300,0,1048500,0,1155700,1814000,4021000,297750,2334200,390590,3617500
Parabacteroides_distasonis,LCOG1862,3670000,7605400,5128100,7380700,4528800,0,2339500,0,7855900,4319200,5231300,4636700,3926600,5669700,4322000,6138800,4854600,4644200,4858600
Parabacteroides_distasonis,LCOG1866,7578300,7124700,0,5462200,6033000,4384700,10369000,9611300,2229200,32447000,21722000,24209000,21560000,15675000,2642200,538020,24166000,3204000,21710000
Parabacteroides_distasonis,LCOG1874,639850,1000300,0,668640,592200,0,0,574480,0,0,0,1047300,568340,0,329890,0,860910,0,0
Parabacteroides_distasonis,LCOG1875,3737400,7940600,5638700,8425300,6987700,3525000,8880300,20232000,7308500,12049000,6754800,11220000,6742000,5003900,1695400,7552200,5992100,3958900,4141300
Parabacteroides_distasonis,LCOG1884,4345500,0,4800100,4047900,480690,17361900,10951400,7423000,8148000,5956500,7005600,7372100,2793580,1831400,2316700,6084400,2858400,4138000,6243600
Parabacteroides_distasonis,LCOG1894,681620,397980,623310,381540,566670,0,856190,0,461470,227920,0,328780,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG1898,0,0,347730,456910,363270,0,4530100,0,0,247060,0,211820,0,0,0,0,0,221140,328420
Parabacteroides_distasonis,LCOG1902,0,0,0,0,0,0,0,0,0,0,354670,825280,674840,635290,524640,0,788790,591850,1193800
Parabacteroides_distasonis,LCOG1917,0,0,0,470680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG1932,28044000,42977000,56640000,41965000,36813000,39051000,49384000,26998000,61681000,15940000,14924000,13544000,16365000,10760000,25430000,17981000,13785000,32501000,20354000
Parabacteroides_distasonis,LCOG1940,15749000,16022000,20226330,26250370,19022500,11870000,40586000,38207000,21728000,26418000,13004000,20743000,18000000,15355000,5984900,23830000,18432000,10823000,21414000
Parabacteroides_distasonis,LCOG1945,14756000,5884700,10421000,18536000,31810000,19583000,6373400,22484000,651250,6891800,5296000,5496000,4087200,0,7745100,6869800,6025700,12668000,9902500
Parabacteroides_distasonis,LCOG1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG1951,3494000,5285900,8632300,5781600,4477900,9331700,12118000,9744600,10206000,6514900,7620400,5852100,5647300,5246400,4996800,6829900,5744000,3365600,5952400
Parabacteroides_distasonis,LCOG1957,0,402100,490640,380800,299300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG1960,1675400,4885400,4345100,1887900,4960700,5914400,6040800,6536100,7402900,1601400,1705300,2804900,2264300,2238000,1905100,3296200,2375900,2042800,4856800
Parabacteroides_distasonis,LCOG1979,0,357680,0,566840,0,0,0,0,0,0,0,0,0,0,234560,0,0,0,0
Parabacteroides_distasonis,LCOG1995,5471300,1820700,0,1560900,1396300,1830500,4246200,3675100,977740,1560000,1345700,1499800,1303200,2130500,922130,1942300,1629300,534000,1653800
Parabacteroides_distasonis,LCOG2006,1203500,870430,1139400,702910,1329800,0,0,2030000,1346100,608560,0,0,0,509980,0,0,0,0,0
Parabacteroides_distasonis,LCOG2008,738320,898820,559990,423940,0,0,0,2016000,1408700,440110,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2017,36836000,29652000,45195100,23963800,39348000,41195100,23339200,6010300,8292800,23982100,22408460,19779600,29835000,15939700,31041000,19474000,22667700,29796200,18020900
Parabacteroides_distasonis,LCOG2025,2030900,0,0,0,0,0,4179300,1705700,2682900,1775800,1408900,1275400,1521600,1462100,1121500,1579400,1497500,2221500,2018400
Parabacteroides_distasonis,LCOG2050,897970,1634600,0,1289500,534160,1741200,4274900,5081700,4397700,381770,0,0,0,0,0,328640,0,819600,0
Parabacteroides_distasonis,LCOG2067,5795900,39812100,21268300,20907800,38181400,14785500,23136100,30157900,23162400,7654600,2957960,3286860,866700,1146000,12553500,4487190,1821700,20514200,2687950
Parabacteroides_distasonis,LCOG2070,895950,924430,1248200,949790,939370,0,0,0,0,0,0,0,0,0,1793600,0,0,0,0
Parabacteroides_distasonis,LCOG2073,1875400,1067100,1197700,0,1288500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2077,19968000,10935000,14366000,9259900,14447000,12463000,20255000,27135000,30633000,10250000,7559200,6865700,7536900,8712500,7411800,7902000,7637600,8900900,6039300
Parabacteroides_distasonis,LCOG2086,0,1310200,0,896590,0,0,0,0,0,7259000,2905400,4005000,2448000,4843800,564510,4435900,1553700,0,1823400
Parabacteroides_distasonis,LCOG2115,34066000,18408000,18904000,32544000,28094000,22243000,34613000,46473000,43971000,17859000,16594000,11806000,12158000,11444000,19058000,11457000,13534000,22968000,9708800
Parabacteroides_distasonis,LCOG2120,11665000,12815000,16852000,9196800,11755000,15683000,11742000,13167000,18263000,6696700,8398300,13392000,7811400,12108000,6665900,6448100,13437000,11273000,10630000
Parabacteroides_distasonis,LCOG2152,8104200,17048200,32568000,11788000,8751835,14595900,21125000,43259100,40710900,7100861,4210410,3999800,5293400,1888355,6986700,2069400,4513900,10734700,6713800
Parabacteroides_distasonis,LCOG2183,0,0,0,0,0,0,1752400,1724800,0,123620,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2185,4345500,0,4800100,4047900,480690,17361900,10951400,7423000,8148000,5956500,7005600,7372100,2793580,1831400,2316700,6084400,2858400,4138000,6243600
Parabacteroides_distasonis,LCOG2195,33693100,59284200,38458400,33633500,32392200,41118500,39029900,47968700,38765100,10988070,11034800,8660400,13150100,8709700,15307900,12814000,13011920,17569700,15800480
Parabacteroides_distasonis,LCOG2202,4335000,0,711600,1439400,3705000,0,0,0,0,0,232130,180210,588640,0,288610,0,471340,0,0
Parabacteroides_distasonis,LCOG2217,3425900,4787200,6396600,3073800,3023800,3510400,0,0,0,0,0,0,0,0,0,837130,0,0,879240
Parabacteroides_distasonis,LCOG2220,0,0,0,0,0,0,0,0,0,220360,64994,73234,89910,68408,0,0,99430,0,60588
Parabacteroides_distasonis,LCOG2221,0,0,0,0,0,0,0,0,0,199680,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442840,0,0,0
Parabacteroides_distasonis,LCOG2234,597610,935770,0,1008200,970590,0,345230,1138470,423300,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2262,0,911360,1799300,325720,553330,0,0,0,0,356240,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2264,0,0,666170,0,0,0,1133800,2119600,1631100,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2272,4622200,2784100,2709600,4736100,4574500,3702700,0,3461600,0,3310400,4900000,3739200,3668400,3344500,1881400,2807900,2755100,4935200,3279200
Parabacteroides_distasonis,LCOG2373,5659900,2941100,7849700,1139800,3040300,2978000,6292700,8102600,7604200,2044600,1195000,1444500,1316500,1912700,1360600,482890,515910,2024600,2064700
Parabacteroides_distasonis,LCOG2376,0,884580,714550,839020,825280,0,0,719920,0,329430,0,0,479220,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2382,1601400,1430500,1813300,1456400,1810400,865970,3530700,0,2744700,1534100,548090,1558300,715870,2412900,440390,1437300,0,0,0
Parabacteroides_distasonis,LCOG2406,0,0,0,0,0,89222,707820,610870,639240,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2440,2735800,2931100,0,1721700,2248000,1569000,2296500,4544200,0,1260800,1533900,916930,1143800,1319800,1615100,1512100,1363800,3455300,1054000
Parabacteroides_distasonis,LCOG2502,998630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2608,0,1864200,0,1435200,1366900,1542600,1497100,2249300,0,797890,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2755,0,653060,1726500,1021600,1162800,1013400,2069000,1542400,1121800,876440,1308760,1102270,1055500,829290,1007100,1073100,1743900,2972500,1603200
Parabacteroides_distasonis,LCOG2759,915320,667970,0,469320,0,0,0,0,0,0,0,0,0,0,0,0,0,75363,0
Parabacteroides_distasonis,LCOG2768,0,0,0,0,0,0,0,0,764030,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2825,23876500,36120100,10388900,29323900,29228900,8751400,19132600,9643900,7394000,16429400,12971300,10381100,13695100,10763800,8764200,11849200,15878100,12606100,10915200
Parabacteroides_distasonis,LCOG2837,0,0,0,0,0,0,0,2232600,1623100,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2869,1448000,1481800,2880200,4072600,2411500,3664100,2000900,0,739360,3504400,0,3431900,2564000,3658100,0,4221700,5279600,0,4813800
Parabacteroides_distasonis,LCOG2871,1573500,990760,2872000,2972200,1097400,4079800,3045700,546200,3476500,5586900,906500,911470,7000200,2509700,2515500,2491000,1909900,2328800,2627200
Parabacteroides_distasonis,LCOG2875,1875400,1067100,1197700,0,1288500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2885,158520000,206079420,231781400,190040000,157840000,152820000,157420000,244450000,197120000,50268200,60962770,50002300,32623090,56529730,63117830,62043800,73008800,104290000,68293000
Parabacteroides_distasonis,LCOG2931,0,0,0,0,0,0,0,1174500,1789100,0,0,0,0,0,1131600,0,0,0,1178800
Parabacteroides_distasonis,LCOG2942,606180,0,631700,445950,501730,964480,385200,997480,1402060,489970,0,862930,0,0,581200,0,0,599400,0
Parabacteroides_distasonis,LCOG2957,0,0,0,0,0,933200,1368700,2277300,1570800,0,0,0,0,0,668120,0,0,0,0
Parabacteroides_distasonis,LCOG2968,0,0,0,0,701140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG2986,0,1126600,1480300,888270,0,0,0,0,0,801380,0,0,0,0,564860,0,814130,640490,0
Parabacteroides_distasonis,LCOG2987,143110,91547,0,0,0,0,0,0,0,0,269580,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG3005,0,0,0,0,0,0,0,0,0,0,0,323970,289570,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG3041,0,1353500,4964800,1797100,1526700,0,0,365030,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG3063,2028500,1522900,1013400,2126500,2799130,4768400,3121300,3965500,1409400,1502290,0,767240,358280,0,0,283200,0,0,0
Parabacteroides_distasonis,LCOG3087,1447100,2981400,0,2784500,2914600,1605600,1515700,3018400,2649800,1203700,1170700,400090,1000100,1769900,629290,0,1265300,833800,1354000
Parabacteroides_distasonis,LCOG3118,0,0,979570,0,611360,124850,0,1608140,1599080,306520,835780,0,0,288300,0,0,631980,169160,1856800
Parabacteroides_distasonis,LCOG3119,1549300,755630,2064860,3071240,1833800,164280,595940,0,985854,2719250,1640520,1390100,1653130,1850930,756190,647120,317770,998170,929530
Parabacteroides_distasonis,LCOG3172,23276000,27376000,30071000,20717000,20631000,15364000,6177600,16547000,10895000,8990700,6235800,6943400,7759500,6567000,10690000,8706800,8819600,17606000,12341000
Parabacteroides_distasonis,LCOG3173,2375900,3184000,0,4027900,4221600,0,5308100,1724900,6288900,3373500,2474300,2113200,3022000,2358400,1448600,1554100,1181900,1335600,3751100
Parabacteroides_distasonis,LCOG3176,0,0,0,0,685960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG3182,3781000,2479000,0,1510900,1453300,0,1168100,0,1366300,1086100,0,1598200,0,0,1305100,0,0,1949500,776520
Parabacteroides_distasonis,LCOG3185,10279000,13819000,18105000,17811000,13584000,6219000,11053000,12098000,17425000,13686000,9516600,6878600,12288000,9187000,7547800,8718100,9915100,7054800,13819000
Parabacteroides_distasonis,LCOG3187,8040960,11583900,6392280,5042500,7925430,6483850,5500400,5867200,6611050,2102270,960570,3241100,0,1361800,3251880,2079800,1858100,3695710,2389910
Parabacteroides_distasonis,LCOG3204,6058500,11755000,5068100,6879800,8001400,5850300,16197000,21533000,28044000,5913200,6664500,2425800,4061600,5229800,5610900,2955900,8299200,2493700,8626500
Parabacteroides_distasonis,LCOG3210,4373800,3411500,4571400,2074100,3070400,2637200,4502900,5821500,6219900,200400,1573700,0,166400,328100,0,2450600,2149400,2838400,3544300
Parabacteroides_distasonis,LCOG3214,2954700,0,0,0,3166300,0,0,6474300,6147700,1354400,209080,0,9581500,10136000,0,544040,7974600,0,6673400
Parabacteroides_distasonis,LCOG3250,8067730,13439950,16566380,16828040,20245754,5755680,10496100,15555300,6927520,7249690,3162720,3792940,2679850,6721060,4172030,7971000,4064180,10948900,8479290
Parabacteroides_distasonis,LCOG3266,4878800,4222800,0,3733200,2210400,0,1955700,2126600,897490,1090600,0,1478500,1312300,1172300,0,8455400,0,0,962040
Parabacteroides_distasonis,LCOG3318,2536200,2694400,2106700,3043000,2575000,2724300,3932300,0,3178700,5357700,2319900,3555200,2962200,2655300,1514200,1588300,1807000,2485700,1164500
Parabacteroides_distasonis,LCOG3345,0,0,0,246360,0,0,0,0,0,195640,0,0,0,216650,0,0,0,0,0
Parabacteroides_distasonis,LCOG3383,869460,1370500,0,1783000,1289900,0,0,0,433060,685510,0,0,805750,452480,0,0,0,445870,0
Parabacteroides_distasonis,LCOG3391,7510800,8210100,5162000,7815900,7613100,7019400,25868000,24310000,22634000,3139400,1871100,2159700,1122700,4592500,3786200,977770,1673800,7820300,3999200
Parabacteroides_distasonis,LCOG3404,1568400,1866900,1419700,1877000,2797700,1545500,2142400,4227100,2894500,868680,0,0,0,859490,0,0,1306500,1163200,1065900
Parabacteroides_distasonis,LCOG3408,11440000,25687000,18758000,25473000,23992000,16627000,5058000,4061300,771410,18405630,11773000,10318000,13423960,8401200,6712300,9222100,15391840,6984830,7851890
Parabacteroides_distasonis,LCOG3411,681620,397980,623310,381540,566670,0,856190,0,2916870,227920,0,328780,353770,283990,275580,0,0,0,0
Parabacteroides_distasonis,LCOG3439,639850,1000300,0,668640,592200,0,0,574480,0,0,0,1047300,568340,0,329890,0,860910,0,0
Parabacteroides_distasonis,LCOG3467,0,377550,0,0,548560,501580,0,0,0,0,0,0,0,0,0,0,0,456880,0
Parabacteroides_distasonis,LCOG3497,0,0,0,0,0,0,1020400,1101000,467630,165370,0,0,0,305740,0,0,0,0,0
Parabacteroides_distasonis,LCOG3507,0,0,244980,0,0,0,0,0,0,461630,0,0,0,0,0,0,0,0,0
Parabacteroides_distasonis,LCOG3525,23684000,29641900,9381200,11332500,12677000,5575600,34218100,7650380,17860400,9429140,6063580,7345630,7142900,6103720,3410500,4526650,5754700,17841620,3390200
Parabacteroides_distasonis,LCOG3534,17954020,2758500,513910,1915800,1445100,862320,607300,1771580,834090,1119460,1312570,1012430,999790,1117470,2398830,722750,2342830,2721310,976380
Parabacteroides_distasonis,LCOG3535,0,0,0,0,0,727390,618080,0,0,0,0,0,0,0,0,0,487690,0,0
Parabacteroides_distasonis,LCOG3537,21037600,18319480,20883670,19334500,23603560,22291300,25893000,30523200,24041880,6885440,9503340,7179910,4841640,4605520,6853400,5896190,4377210,15748530,5574200
Parabacteroides_distasonis,LCOG3538,3074500,4118000,2817000,1847000,2552400,6703100,0,0,0,2006300,0,1589900,1127900,2055500,1387700,1327800,0,2943100,3256400
Parabacteroides_distasonis,LCOG3560,0,0,2587400,3268900,0,0,0,0,0,1587900,2623700,2181900,2432700,1864800,0,1310300,2616000,0,1733200
Parabacteroides_distasonis,LCOG3568,16101000,26576000,6841100,6039800,8300100,11821000,5151800,11150000,7685000,5654100,3908000,5108100,6976300,2896900,3553700,3005900,4165100,8844200,0
Parabacteroides_distasonis,LCOG3579,23039500,18052400,19063500,16371700,19280600,13576600,4970200,10078800,7978700,7423560,2353250,888680,3091880,2267600,9557700,7978760,7267300,13359900,14100000
